Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-m3e1,branch-sizd,branch-yuxs,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
17,1720176128593,05/07/2024 10:42:08,1720179728593,1,05/07/2024 12:42:08,172913,29,questionnaire-5qtc,,38767916,BLIND,11376230,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1369x664,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720176128593,05/07/2024 10:42:08,1720179728593,1,05/07/2024 12:42:08,172913,29,questionnaire-5qtc,,38767916,BLIND,11376230,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1369x664,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£75 for sure,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720176128594,05/07/2024 10:42:08,1720179728594,1,05/07/2024 12:42:08,172913,29,questionnaire-5qtc,,38767916,BLIND,11376230,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1369x664,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720176128595,05/07/2024 10:42:08,1720179728595,1,05/07/2024 12:42:08,172913,29,questionnaire-5qtc,,38767916,BLIND,11376230,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1369x664,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£95 for sure,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720176128595,05/07/2024 10:42:08,1720179728595,1,05/07/2024 12:42:08,172913,29,questionnaire-5qtc,,38767916,BLIND,11376230,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1369x664,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720176128596,05/07/2024 10:42:08,1720179728596,1,05/07/2024 12:42:08,172913,29,questionnaire-5qtc,,38767916,BLIND,11376230,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1369x664,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£80 for sure,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720176128596,05/07/2024 10:42:08,1720179728596,1,05/07/2024 12:42:08,172913,29,questionnaire-5qtc,,38767916,BLIND,11376230,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1369x664,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720176128598,05/07/2024 10:42:08,1720179728598,1,05/07/2024 12:42:08,172913,29,questionnaire-5qtc,,38767916,BLIND,11376230,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1369x664,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720176128599,05/07/2024 10:42:08,1720179728599,1,05/07/2024 12:42:08,172913,29,questionnaire-5qtc,,38767916,BLIND,11376230,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1369x664,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720176128599,05/07/2024 10:42:08,1720179728599,1,05/07/2024 12:42:08,172913,29,questionnaire-5qtc,,38767916,BLIND,11376230,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1369x664,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720176128600,05/07/2024 10:42:08,1720179728600,1,05/07/2024 12:42:08,172913,29,questionnaire-5qtc,,38767916,BLIND,11376230,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1369x664,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720176128601,05/07/2024 10:42:08,1720179728601,1,05/07/2024 12:42:08,172913,29,questionnaire-5qtc,,38767916,BLIND,11376230,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1369x664,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720176128601,05/07/2024 10:42:08,1720179728601,1,05/07/2024 12:42:08,172913,29,questionnaire-5qtc,,38767916,BLIND,11376230,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1369x664,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720176128602,05/07/2024 10:42:08,1720179728602,1,05/07/2024 12:42:08,172913,29,questionnaire-5qtc,,38767916,BLIND,11376230,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1369x664,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720176128603,05/07/2024 10:42:08,1720179728603,1,05/07/2024 12:42:08,172913,29,questionnaire-5qtc,,38767916,BLIND,11376230,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1369x664,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720176128604,05/07/2024 10:42:08,1720179728604,1,05/07/2024 12:42:08,172913,29,questionnaire-5qtc,,38767916,BLIND,11376230,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1369x664,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
33,1720176128605,05/07/2024 10:42:08,1720179728605,1,05/07/2024 12:42:08,172913,29,questionnaire-5qtc,,38767916,BLIND,11376230,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1369x664,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
34,1720176128606,05/07/2024 10:42:08,1720179728606,1,05/07/2024 12:42:08,172913,29,questionnaire-5qtc,,38767916,BLIND,11376230,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1369x664,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,,,,,info,,END,,,,,
1,1720177664230,05/07/2024 11:07:44,1720181264230,1,05/07/2024 13:07:44,172913,29,questionnaire-5qtc,,38768973,BLIND,11376357,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x699,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,,,,,info,,BEGIN,,,,,
2,1720177768277,05/07/2024 11:09:28,1720181368277,1,05/07/2024 13:09:28,172913,29,questionnaire-5qtc,,38768973,BLIND,11376357,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x699,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720177768277,05/07/2024 11:09:28,1720181368277,1,05/07/2024 13:09:28,172913,29,questionnaire-5qtc,,38768973,BLIND,11376357,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x699,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720177768277,05/07/2024 11:09:28,1720181368277,1,05/07/2024 13:09:28,172913,29,questionnaire-5qtc,,38768973,BLIND,11376357,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x699,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720177768278,05/07/2024 11:09:28,1720181368278,1,05/07/2024 13:09:28,172913,29,questionnaire-5qtc,,38768973,BLIND,11376357,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x699,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720177768278,05/07/2024 11:09:28,1720181368278,1,05/07/2024 13:09:28,172913,29,questionnaire-5qtc,,38768973,BLIND,11376357,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x699,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£70 for sure,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720177768278,05/07/2024 11:09:28,1720181368278,1,05/07/2024 13:09:28,172913,29,questionnaire-5qtc,,38768973,BLIND,11376357,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x699,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720177768279,05/07/2024 11:09:28,1720181368279,1,05/07/2024 13:09:28,172913,29,questionnaire-5qtc,,38768973,BLIND,11376357,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x699,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720177768279,05/07/2024 11:09:28,1720181368279,1,05/07/2024 13:09:28,172913,29,questionnaire-5qtc,,38768973,BLIND,11376357,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x699,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720177768280,05/07/2024 11:09:28,1720181368280,1,05/07/2024 13:09:28,172913,29,questionnaire-5qtc,,38768973,BLIND,11376357,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x699,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£65 for sure,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720177768280,05/07/2024 11:09:28,1720181368280,1,05/07/2024 13:09:28,172913,29,questionnaire-5qtc,,38768973,BLIND,11376357,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x699,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720177768280,05/07/2024 11:09:28,1720181368280,1,05/07/2024 13:09:28,172913,29,questionnaire-5qtc,,38768973,BLIND,11376357,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x699,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£85 for sure,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720177768281,05/07/2024 11:09:28,1720181368281,1,05/07/2024 13:09:28,172913,29,questionnaire-5qtc,,38768973,BLIND,11376357,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x699,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720177768281,05/07/2024 11:09:28,1720181368281,1,05/07/2024 13:09:28,172913,29,questionnaire-5qtc,,38768973,BLIND,11376357,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x699,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720177768281,05/07/2024 11:09:28,1720181368281,1,05/07/2024 13:09:28,172913,29,questionnaire-5qtc,,38768973,BLIND,11376357,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x699,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720177768281,05/07/2024 11:09:28,1720181368281,1,05/07/2024 13:09:28,172913,29,questionnaire-5qtc,,38768973,BLIND,11376357,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x699,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
17,1720177768282,05/07/2024 11:09:28,1720181368282,1,05/07/2024 13:09:28,172913,29,questionnaire-5qtc,,38768973,BLIND,11376357,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x699,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720177768282,05/07/2024 11:09:28,1720181368282,1,05/07/2024 13:09:28,172913,29,questionnaire-5qtc,,38768973,BLIND,11376357,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x699,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£75 for sure,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720177768282,05/07/2024 11:09:28,1720181368282,1,05/07/2024 13:09:28,172913,29,questionnaire-5qtc,,38768973,BLIND,11376357,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x699,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720177768282,05/07/2024 11:09:28,1720181368282,1,05/07/2024 13:09:28,172913,29,questionnaire-5qtc,,38768973,BLIND,11376357,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x699,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£95 for sure,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720177768282,05/07/2024 11:09:28,1720181368282,1,05/07/2024 13:09:28,172913,29,questionnaire-5qtc,,38768973,BLIND,11376357,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x699,,,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
