Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-m3e1,branch-sizd,branch-yuxs,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
5,1720189952258,05/07/2024 14:32:32,1720193552258,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720189952258,05/07/2024 14:32:32,1720193552258,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£70 for sure,NA,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720189952259,05/07/2024 14:32:32,1720193552259,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720189952259,05/07/2024 14:32:32,1720193552259,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720189952260,05/07/2024 14:32:32,1720193552260,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720189952260,05/07/2024 14:32:32,1720193552260,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720189952261,05/07/2024 14:32:32,1720193552261,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720189952261,05/07/2024 14:32:32,1720193552261,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£85 for sure,NA,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720189952262,05/07/2024 14:32:32,1720193552262,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720189952262,05/07/2024 14:32:32,1720193552262,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,NA,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720189952263,05/07/2024 14:32:32,1720193552263,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720189952263,05/07/2024 14:32:32,1720193552263,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,NA,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
17,1720189952264,05/07/2024 14:32:32,1720193552264,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720189952264,05/07/2024 14:32:32,1720193552264,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£75 for sure,NA,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720189952265,05/07/2024 14:32:32,1720193552265,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720189952265,05/07/2024 14:32:32,1720193552265,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£95 for sure,NA,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720189952266,05/07/2024 14:32:32,1720193552266,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720189952266,05/07/2024 14:32:32,1720193552266,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£80 for sure,NA,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720189952267,05/07/2024 14:32:32,1720193552267,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720189952267,05/07/2024 14:32:32,1720193552267,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,NA,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720189952268,05/07/2024 14:32:32,1720193552268,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720189952269,05/07/2024 14:32:32,1720193552269,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,NA,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720189952269,05/07/2024 14:32:32,1720193552269,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720189952270,05/07/2024 14:32:32,1720193552270,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,NA,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720189952271,05/07/2024 14:32:32,1720193552271,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720189952271,05/07/2024 14:32:32,1720193552271,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,NA,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720189952272,05/07/2024 14:32:32,1720193552272,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720189952273,05/07/2024 14:32:32,1720193552273,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,NA,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
33,1720189952274,05/07/2024 14:32:32,1720193552274,1,05/07/2024 16:32:32,172913,29,questionnaire-x6vn,NA,38773790,BLIND,11377565,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x1004,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
2,1720192214299,05/07/2024 15:10:14,1720195814299,1,05/07/2024 17:10:14,172913,29,questionnaire-x6vn,NA,38774672,BLIND,11377775,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1366x768,1366x633,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720192214300,05/07/2024 15:10:14,1720195814300,1,05/07/2024 17:10:14,172913,29,questionnaire-x6vn,NA,38774672,BLIND,11377775,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1366x768,1366x633,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720192214302,05/07/2024 15:10:14,1720195814302,1,05/07/2024 17:10:14,172913,29,questionnaire-x6vn,NA,38774672,BLIND,11377775,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1366x768,1366x633,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720192214302,05/07/2024 15:10:14,1720195814302,1,05/07/2024 17:10:14,172913,29,questionnaire-x6vn,NA,38774672,BLIND,11377775,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1366x768,1366x633,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720192214303,05/07/2024 15:10:14,1720195814303,1,05/07/2024 17:10:14,172913,29,questionnaire-x6vn,NA,38774672,BLIND,11377775,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1366x768,1366x633,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720192214305,05/07/2024 15:10:14,1720195814305,1,05/07/2024 17:10:14,172913,29,questionnaire-x6vn,NA,38774672,BLIND,11377775,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1366x768,1366x633,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720192214306,05/07/2024 15:10:14,1720195814306,1,05/07/2024 17:10:14,172913,29,questionnaire-x6vn,NA,38774672,BLIND,11377775,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1366x768,1366x633,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720192214307,05/07/2024 15:10:14,1720195814307,1,05/07/2024 17:10:14,172913,29,questionnaire-x6vn,NA,38774672,BLIND,11377775,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1366x768,1366x633,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720192214308,05/07/2024 15:10:14,1720195814308,1,05/07/2024 17:10:14,172913,29,questionnaire-x6vn,NA,38774672,BLIND,11377775,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1366x768,1366x633,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720192214308,05/07/2024 15:10:14,1720195814308,1,05/07/2024 17:10:14,172913,29,questionnaire-x6vn,NA,38774672,BLIND,11377775,NA,complete,NA,NA,computer,Desktop or Laptop,Windows 10,Chrome 107.0.0.0,1366x768,1366x633,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,B,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
