ID,trial_number,block_number,payoff,response,left,right,payoff_left,payoff_right,frame,arms,choice,trial,value_left,value_right
16,48,6,3,Left,**R**,**S**,3,2,Win,SR,1,1,4,2
16,49,14,-4,Right,**R**,**r**,-6,-4,Lose,rR,2,2,-4,-3
16,50,14,-4,Left,**R**,**r**,-4,-3,Lose,rR,1,3,-4,-3
16,51,14,-7,Left,**R**,**r**,-7,-4,Lose,rR,1,4,-4,-3
16,52,14,-2,Right,**R**,**r**,-3,-2,Lose,rR,2,5,-4,-3
16,53,14,-3,Right,**R**,**r**,-5,-3,Lose,rR,2,6,-4,-3
16,54,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,7,-4,-3
16,55,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,8,-4,-3
16,56,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,9,-4,-3
16,57,14,-4,Right,**R**,**r**,-5,-4,Lose,rR,2,10,-4,-3
16,58,14,-2,Right,**R**,**r**,-1,-2,Lose,rR,2,11,-4,-3
16,59,14,-2,Right,**R**,**r**,-2,-2,Lose,rR,2,12,-4,-3
16,60,14,-3,Right,**R**,**r**,-3,-3,Lose,rR,2,1,-4,-3
16,61,13,-4,Left,**r**,**R**,-4,-4,Lose,rR,1,2,-4,-4
16,62,13,-3,Right,**r**,**R**,-4,-3,Lose,rR,2,3,-4,-4
16,63,13,-4,Right,**r**,**R**,-4,-4,Lose,rR,2,4,-4,-4
16,64,13,-5,Left,**r**,**R**,-5,-5,Lose,rR,1,5,-4,-4
16,65,13,-5,Right,**r**,**R**,-4,-5,Lose,rR,2,6,-4,-4
16,66,13,-4,Left,**r**,**R**,-4,-4,Lose,rR,1,7,-4,-4
16,67,13,-4,Right,**r**,**R**,-4,-4,Lose,rR,2,8,-4,-4
16,68,13,-3,Left,**r**,**R**,-3,-1,Lose,rR,1,9,-4,-4
16,69,13,-6,Right,**r**,**R**,-5,-6,Lose,rR,2,10,-4,-4
16,70,13,-3,Right,**r**,**R**,-3,-3,Lose,rR,2,11,-4,-4
16,71,13,-2,Right,**r**,**R**,-3,-2,Lose,rR,2,12,-4,-4
16,72,13,-7,Right,**r**,**R**,-5,-7,Lose,rR,2,1,-4,-4
16,73,2,-5,Right,**R**,**S**,-6,-5,Lose,SR,2,2,-4,-5
16,74,2,-3,Left,**R**,**S**,-3,-5,Lose,SR,1,3,-4,-5
16,75,2,-4,Left,**R**,**S**,-4,-5,Lose,SR,1,4,-4,-5
16,76,2,-5,Left,**R**,**S**,-5,-5,Lose,SR,1,5,-4,-5
16,77,2,-4,Left,**R**,**S**,-4,-5,Lose,SR,1,6,-4,-5
16,78,2,-4,Left,**R**,**S**,-4,-5,Lose,SR,1,7,-4,-5
16,79,2,-5,Left,**R**,**S**,-5,-5,Lose,SR,1,8,-4,-5
16,80,2,-3,Left,**R**,**S**,-3,-5,Lose,SR,1,9,-4,-5
16,81,2,-5,Right,**R**,**S**,-1,-5,Lose,SR,2,10,-4,-5
16,82,2,-4,Left,**R**,**S**,-4,-5,Lose,SR,1,11,-4,-5
16,83,2,-7,Left,**R**,**S**,-7,-5,Lose,SR,1,12,-4,-5
16,84,2,-2,Left,**R**,**S**,-2,-5,Lose,SR,1,1,-4,-5
16,85,7,3,Right,**R**,**S**,3,3,Win,SR,2,2,4,3
16,86,7,7,Left,**R**,**S**,7,3,Win,SR,1,3,4,3
16,87,7,2,Left,**R**,**S**,2,3,Win,SR,1,4,4,3
16,88,7,3,Left,**R**,**S**,3,3,Win,SR,1,5,4,3
16,89,7,6,Left,**R**,**S**,6,3,Win,SR,1,6,4,3
16,90,7,4,Left,**R**,**S**,4,3,Win,SR,1,7,4,3
16,91,7,1,Left,**R**,**S**,1,3,Win,SR,1,8,4,3
16,92,7,3,Right,**R**,**S**,5,3,Win,SR,2,9,4,3
16,93,7,4,Left,**R**,**S**,4,3,Win,SR,1,10,4,3
16,94,7,5,Left,**R**,**S**,5,3,Win,SR,1,11,4,3
16,95,7,4,Left,**R**,**S**,4,3,Win,SR,1,12,4,3
16,96,7,3,Right,**R**,**S**,4,3,Win,SR,2,1,4,3
16,97,1,-6,Left,**S**,**R**,-6,-1,Lose,SR,1,2,-6,-4
16,98,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,3,-6,-4
16,99,1,-5,Right,**S**,**R**,-6,-5,Lose,SR,2,4,-6,-4
16,100,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,5,-6,-4
16,101,1,-4,Right,**S**,**R**,-6,-4,Lose,SR,2,6,-6,-4
16,102,1,-3,Right,**S**,**R**,-6,-3,Lose,SR,2,7,-6,-4
16,103,1,-6,Left,**S**,**R**,-6,-4,Lose,SR,1,8,-6,-4
16,104,1,-6,Right,**S**,**R**,-6,-6,Lose,SR,2,9,-6,-4
16,105,1,-2,Right,**S**,**R**,-6,-2,Lose,SR,2,10,-6,-4
16,106,1,-7,Right,**S**,**R**,-6,-7,Lose,SR,2,11,-6,-4
16,107,1,-5,Right,**S**,**R**,-6,-5,Lose,SR,2,12,-6,-4
16,108,1,-3,Right,**S**,**R**,-6,-3,Lose,SR,2,1,-6,-4
16,109,8,4,Right,**S**,**R**,4,4,Win,SR,2,2,4,4
16,110,8,4,Left,**S**,**R**,4,2,Win,SR,1,3,4,4
16,111,8,4,Left,**S**,**R**,4,7,Win,SR,1,4,4,4
16,112,8,4,Left,**S**,**R**,4,5,Win,SR,1,5,4,4
16,113,8,4,Left,**S**,**R**,4,1,Win,SR,1,6,4,4
16,114,8,4,Left,**S**,**R**,4,5,Win,SR,1,7,4,4
16,115,8,4,Left,**S**,**R**,4,3,Win,SR,1,8,4,4
16,116,8,4,Left,**S**,**R**,4,4,Win,SR,1,9,4,4
16,117,8,4,Left,**S**,**R**,4,3,Win,SR,1,10,4,4
16,118,8,4,Left,**S**,**R**,4,6,Win,SR,1,11,4,4
16,119,8,4,Left,**S**,**R**,4,4,Win,SR,1,12,4,4
16,120,8,4,Left,**S**,**R**,4,4,Win,SR,1,1,4,4
16,121,16,2,Right,**R**,**r**,4,2,Win,rR,2,2,4,2
16,122,16,4,Left,**R**,**r**,4,2,Win,rR,1,3,4,2
16,123,16,4,Left,**R**,**r**,4,2,Win,rR,1,4,4,2
16,124,16,2,Left,**R**,**r**,2,1,Win,rR,1,5,4,2
16,125,16,3,Left,**R**,**r**,3,2,Win,rR,1,6,4,2
16,126,16,7,Left,**R**,**r**,7,3,Win,rR,1,7,4,2
16,127,16,3,Right,**R**,**r**,6,3,Win,rR,2,8,4,2
16,128,16,1,Left,**R**,**r**,1,1,Win,rR,1,9,4,2
16,129,16,2,Right,**R**,**r**,5,2,Win,rR,2,10,4,2
16,130,16,3,Left,**R**,**r**,3,1,Win,rR,1,11,4,2
16,131,16,4,Left,**R**,**r**,4,2,Win,rR,1,12,4,2
16,132,16,5,Left,**R**,**r**,5,3,Win,rR,1,1,4,2
16,133,3,-4,Left,**S**,**R**,-4,-4,Lose,SR,1,2,-4,-4
16,134,3,-4,Right,**S**,**R**,-4,-4,Lose,SR,2,3,-4,-4
16,135,3,-4,Right,**S**,**R**,-4,-4,Lose,SR,2,4,-4,-4
16,136,3,-2,Right,**S**,**R**,-4,-2,Lose,SR,2,5,-4,-4
16,137,3,-3,Right,**S**,**R**,-4,-3,Lose,SR,2,6,-4,-4
16,138,3,-3,Right,**S**,**R**,-4,-3,Lose,SR,2,7,-4,-4
16,139,3,-1,Right,**S**,**R**,-4,-1,Lose,SR,2,8,-4,-4
16,140,3,-5,Right,**S**,**R**,-4,-5,Lose,SR,2,9,-4,-4
16,141,3,-5,Right,**S**,**R**,-4,-5,Lose,SR,2,10,-4,-4
16,142,3,-6,Right,**S**,**R**,-4,-6,Lose,SR,2,11,-4,-4
16,143,3,-7,Right,**S**,**R**,-4,-7,Lose,SR,2,12,-4,-4
16,144,3,-4,Left,**S**,**R**,-4,-4,Lose,SR,1,1,-4,-4
16,145,4,-3,Right,**R**,**S**,-6,-3,Lose,SR,2,2,-4,-3
16,146,4,-3,Right,**R**,**S**,-7,-3,Lose,SR,2,3,-4,-3
16,147,4,-3,Right,**R**,**S**,-3,-3,Lose,SR,2,4,-4,-3
16,148,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,5,-4,-3
16,149,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,6,-4,-3
16,150,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,7,-4,-3
16,151,4,-3,Right,**R**,**S**,-1,-3,Lose,SR,2,8,-4,-3
16,152,4,-3,Right,**R**,**S**,-2,-3,Lose,SR,2,9,-4,-3
16,153,4,-3,Right,**R**,**S**,-5,-3,Lose,SR,2,10,-4,-3
16,154,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,11,-4,-3
16,155,4,-3,Right,**R**,**S**,-3,-3,Lose,SR,2,12,-4,-3
16,156,4,-3,Right,**R**,**S**,-5,-3,Lose,SR,2,1,-4,-3
16,157,20,5,Left,**r**,**R**,5,3,Win,rR,1,2,6,4
16,158,20,5,Left,**r**,**R**,5,2,Win,rR,1,3,6,4
16,159,20,6,Left,**r**,**R**,6,4,Win,rR,1,4,6,4
16,160,20,6,Left,**r**,**R**,6,3,Win,rR,1,5,6,4
16,161,20,6,Left,**r**,**R**,6,4,Win,rR,1,6,6,4
16,162,20,6,Left,**r**,**R**,6,4,Win,rR,1,7,6,4
16,163,20,6,Left,**r**,**R**,6,5,Win,rR,1,8,6,4
16,164,20,7,Left,**r**,**R**,7,7,Win,rR,1,9,6,4
16,165,20,7,Left,**r**,**R**,7,6,Win,rR,1,10,6,4
16,166,20,7,Left,**r**,**R**,7,5,Win,rR,1,11,6,4
16,167,20,5,Left,**r**,**R**,5,1,Win,rR,1,12,6,4
16,168,20,6,Left,**r**,**R**,6,4,Win,rR,1,1,6,4
16,169,11,-6,Left,**r**,**R**,-6,-4,Lose,rR,1,2,-6,-4
16,170,11,-3,Right,**r**,**R**,-6,-3,Lose,rR,2,3,-6,-4
16,171,11,-4,Right,**r**,**R**,-6,-4,Lose,rR,2,4,-6,-4
16,172,11,-4,Right,**r**,**R**,-6,-4,Lose,rR,2,5,-6,-4
16,173,11,-5,Right,**r**,**R**,-6,-5,Lose,rR,2,6,-6,-4
16,174,11,-7,Right,**r**,**R**,-7,-7,Lose,rR,2,7,-6,-4
16,175,11,-3,Right,**r**,**R**,-5,-3,Lose,rR,2,8,-6,-4
16,176,11,-6,Right,**r**,**R**,-7,-6,Lose,rR,2,9,-6,-4
16,177,11,-4,Right,**r**,**R**,-6,-4,Lose,rR,2,10,-6,-4
16,178,11,-5,Right,**r**,**R**,-7,-5,Lose,rR,2,11,-6,-4
16,179,11,-1,Right,**r**,**R**,-5,-1,Lose,rR,2,12,-6,-4
16,180,11,-2,Right,**r**,**R**,-5,-2,Lose,rR,2,1,-6,-4
16,181,10,6,Left,**S**,**R**,6,2,Win,SR,1,2,6,4
16,182,10,6,Left,**S**,**R**,6,4,Win,SR,1,3,6,4
16,183,10,6,Left,**S**,**R**,6,4,Win,SR,1,4,6,4
16,184,10,6,Left,**S**,**R**,6,6,Win,SR,1,5,6,4
16,185,10,6,Left,**S**,**R**,6,5,Win,SR,1,6,6,4
16,186,10,6,Left,**S**,**R**,6,4,Win,SR,1,7,6,4
16,187,10,6,Left,**S**,**R**,6,4,Win,SR,1,8,6,4
16,188,10,6,Left,**S**,**R**,6,5,Win,SR,1,9,6,4
16,189,10,6,Left,**S**,**R**,6,3,Win,SR,1,10,6,4
16,190,10,6,Left,**S**,**R**,6,3,Win,SR,1,11,6,4
16,191,10,6,Left,**S**,**R**,6,7,Win,SR,1,12,6,4
16,192,10,6,Left,**S**,**R**,6,1,Win,SR,1,1,6,4
16,193,18,4,Left,**r**,**R**,4,5,Win,rR,1,2,4,4
16,194,18,4,Left,**r**,**R**,4,3,Win,rR,1,3,4,4
16,195,18,4,Left,**r**,**R**,4,4,Win,rR,1,4,4,4
16,196,18,3,Left,**r**,**R**,3,2,Win,rR,1,5,4,4
16,197,18,6,Right,**r**,**R**,5,6,Win,rR,2,6,4,4
16,198,18,5,Right,**r**,**R**,5,5,Win,rR,2,7,4,4
16,199,18,3,Right,**r**,**R**,3,3,Win,rR,2,8,4,4
16,200,18,7,Right,**r**,**R**,5,7,Win,rR,2,9,4,4
16,201,18,1,Right,**r**,**R**,3,1,Win,rR,2,10,4,4
16,202,18,4,Right,**r**,**R**,4,4,Win,rR,2,11,4,4
16,203,18,4,Right,**r**,**R**,4,4,Win,rR,2,12,4,4
16,204,18,4,Right,**r**,**R**,4,4,Win,rR,2,1,4,4
16,205,19,5,Left,**r**,**R**,5,4,Win,rR,1,2,5,4
16,206,19,5,Left,**r**,**R**,5,5,Win,rR,1,3,5,4
16,207,19,6,Left,**r**,**R**,6,6,Win,rR,1,4,5,4
16,208,19,4,Left,**r**,**R**,4,3,Win,rR,1,5,5,4
16,209,19,6,Left,**r**,**R**,6,7,Win,rR,1,6,5,4
16,210,19,5,Left,**r**,**R**,5,4,Win,rR,1,7,5,4
16,211,19,5,Left,**r**,**R**,5,4,Win,rR,1,8,5,4
16,212,19,4,Left,**r**,**R**,4,1,Win,rR,1,9,5,4
16,213,19,6,Left,**r**,**R**,6,5,Win,rR,1,10,5,4
16,214,19,5,Left,**r**,**R**,5,3,Win,rR,1,11,5,4
16,215,19,5,Left,**r**,**R**,5,4,Win,rR,1,12,5,4
16,216,19,4,Left,**r**,**R**,4,2,Win,rR,1,1,5,4
16,218,9,5,Left,**S**,**R**,5,4,Win,SR,1,3,5,4
16,219,9,5,Left,**S**,**R**,5,4,Win,SR,1,4,5,4
16,220,9,5,Left,**S**,**R**,5,3,Win,SR,1,5,5,4
16,221,9,5,Left,**S**,**R**,5,1,Win,SR,1,6,5,4
16,222,9,5,Left,**S**,**R**,5,5,Win,SR,1,7,5,4
16,223,9,5,Left,**S**,**R**,5,3,Win,SR,1,8,5,4
16,224,9,5,Left,**S**,**R**,5,2,Win,SR,1,9,5,4
16,225,9,5,Left,**S**,**R**,5,5,Win,SR,1,10,5,4
16,226,9,5,Left,**S**,**R**,5,4,Win,SR,1,11,5,4
16,227,9,5,Left,**S**,**R**,5,7,Win,SR,1,12,5,4
16,228,9,5,Left,**S**,**R**,5,6,Win,SR,1,1,5,4
16,229,5,-2,Right,**R**,**S**,-4,-2,Lose,SR,2,2,-4,-2
16,230,5,-2,Right,**R**,**S**,-6,-2,Lose,SR,2,3,-4,-2
16,231,5,-2,Right,**R**,**S**,-4,-2,Lose,SR,2,4,-4,-2
16,232,5,-2,Right,**R**,**S**,-4,-2,Lose,SR,2,5,-4,-2
16,233,5,-2,Right,**R**,**S**,-4,-2,Lose,SR,2,6,-4,-2
16,234,5,-2,Right,**R**,**S**,-2,-2,Lose,SR,2,7,-4,-2
16,235,5,-2,Right,**R**,**S**,-1,-2,Lose,SR,2,8,-4,-2
16,236,5,-2,Right,**R**,**S**,-7,-2,Lose,SR,2,9,-4,-2
16,237,5,-2,Right,**R**,**S**,-3,-2,Lose,SR,2,10,-4,-2
16,238,5,-2,Right,**R**,**S**,-5,-2,Lose,SR,2,11,-4,-2
16,239,5,-2,Right,**R**,**S**,-5,-2,Lose,SR,2,12,-4,-2
16,240,5,-2,Right,**R**,**S**,-3,-2,Lose,SR,2,1,-4,-2
19,1,2,-5,Right,**R**,**S**,-6,-5,Lose,SR,2,2,-4,-5
19,2,2,-5,Left,**R**,**S**,-5,-5,Lose,SR,1,3,-4,-5
19,3,2,-3,Left,**R**,**S**,-3,-5,Lose,SR,1,4,-4,-5
19,4,2,-5,Right,**R**,**S**,-4,-5,Lose,SR,2,5,-4,-5
19,5,2,-5,Right,**R**,**S**,-4,-5,Lose,SR,2,6,-4,-5
19,6,2,-5,Right,**R**,**S**,-1,-5,Lose,SR,2,7,-4,-5
19,7,2,-7,Left,**R**,**S**,-7,-5,Lose,SR,1,8,-4,-5
19,8,2,-5,Left,**R**,**S**,-5,-5,Lose,SR,1,9,-4,-5
19,9,2,-3,Left,**R**,**S**,-3,-5,Lose,SR,1,10,-4,-5
19,10,2,-4,Left,**R**,**S**,-4,-5,Lose,SR,1,11,-4,-5
19,11,2,-4,Left,**R**,**S**,-4,-5,Lose,SR,1,12,-4,-5
19,12,2,-5,Right,**R**,**S**,-2,-5,Lose,SR,2,1,-4,-5
19,13,4,-3,Right,**R**,**S**,-5,-3,Lose,SR,2,2,-4,-3
19,14,4,-3,Left,**R**,**S**,-3,-3,Lose,SR,1,3,-4,-3
19,15,4,-4,Left,**R**,**S**,-4,-3,Lose,SR,1,4,-4,-3
19,16,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,5,-4,-3
19,17,4,-3,Right,**R**,**S**,-3,-3,Lose,SR,2,6,-4,-3
19,18,4,-3,Right,**R**,**S**,-4,-3,Lose,SR,2,7,-4,-3
19,19,4,-3,Right,**R**,**S**,-2,-3,Lose,SR,2,8,-4,-3
19,20,4,-3,Right,**R**,**S**,-5,-3,Lose,SR,2,9,-4,-3
19,21,4,-1,Left,**R**,**S**,-1,-3,Lose,SR,1,10,-4,-3
19,22,4,-7,Left,**R**,**S**,-7,-3,Lose,SR,1,11,-4,-3
19,23,4,-3,Right,**R**,**S**,-6,-3,Lose,SR,2,12,-4,-3
19,24,4,-4,Left,**R**,**S**,-4,-3,Lose,SR,1,1,-4,-3
19,25,6,2,Right,**R**,**S**,2,2,Win,SR,2,2,4,2
19,26,6,6,Left,**R**,**S**,6,2,Win,SR,1,3,4,2
19,27,6,4,Left,**R**,**S**,4,2,Win,SR,1,4,4,2
19,28,6,5,Left,**R**,**S**,5,2,Win,SR,1,5,4,2
19,29,6,3,Left,**R**,**S**,3,2,Win,SR,1,6,4,2
19,30,6,4,Left,**R**,**S**,4,2,Win,SR,1,7,4,2
19,31,6,4,Left,**R**,**S**,4,2,Win,SR,1,8,4,2
19,32,6,2,Right,**R**,**S**,5,2,Win,SR,2,9,4,2
19,33,6,7,Left,**R**,**S**,7,2,Win,SR,1,10,4,2
19,34,6,4,Left,**R**,**S**,4,2,Win,SR,1,11,4,2
19,35,6,1,Left,**R**,**S**,1,2,Win,SR,1,12,4,2
19,36,6,3,Left,**R**,**S**,3,2,Win,SR,1,1,4,2
19,37,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,2,-4,-5
19,38,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,3,-4,-5
19,39,12,-4,Right,**R**,**r**,-3,-4,Lose,rR,2,4,-4,-5
19,40,12,-4,Right,**R**,**r**,-2,-4,Lose,rR,2,5,-4,-5
19,41,12,-1,Left,**R**,**r**,-1,-4,Lose,rR,1,6,-4,-5
19,42,12,-6,Left,**R**,**r**,-6,-6,Lose,rR,1,7,-4,-5
19,43,12,-5,Right,**R**,**r**,-3,-5,Lose,rR,2,8,-4,-5
19,44,12,-5,Right,**R**,**r**,-4,-5,Lose,rR,2,9,-4,-5
19,45,12,-4,Left,**R**,**r**,-4,-5,Lose,rR,1,10,-4,-5
19,46,12,-6,Right,**R**,**r**,-7,-6,Lose,rR,2,11,-4,-5
19,47,12,-5,Left,**R**,**r**,-5,-6,Lose,rR,1,12,-4,-5
19,48,12,-5,Right,**R**,**r**,-5,-5,Lose,rR,2,1,-4,-5
19,49,7,3,Right,**R**,**S**,4,3,Win,SR,2,2,4,3
19,50,7,3,Right,**R**,**S**,1,3,Win,SR,2,3,4,3
19,51,7,5,Left,**R**,**S**,5,3,Win,SR,1,4,4,3
19,52,7,4,Left,**R**,**S**,4,3,Win,SR,1,5,4,3
19,53,7,3,Left,**R**,**S**,3,3,Win,SR,1,6,4,3
19,54,7,6,Left,**R**,**S**,6,3,Win,SR,1,7,4,3
19,55,7,4,Left,**R**,**S**,4,3,Win,SR,1,8,4,3
19,56,7,3,Right,**R**,**S**,5,3,Win,SR,2,9,4,3
19,57,7,3,Left,**R**,**S**,3,3,Win,SR,1,10,4,3
19,58,7,4,Left,**R**,**S**,4,3,Win,SR,1,11,4,3
19,59,7,2,Left,**R**,**S**,2,3,Win,SR,1,12,4,3
19,60,7,7,Left,**R**,**S**,7,3,Win,SR,1,1,4,3
19,61,10,6,Left,**S**,**R**,6,3,Win,SR,1,2,6,4
19,62,10,5,Right,**S**,**R**,6,5,Win,SR,2,3,6,4
19,63,10,4,Right,**S**,**R**,6,4,Win,SR,2,4,6,4
19,64,10,3,Right,**S**,**R**,6,3,Win,SR,2,5,6,4
19,65,10,2,Right,**S**,**R**,6,2,Win,SR,2,6,6,4
19,66,10,6,Left,**S**,**R**,6,4,Win,SR,1,7,6,4
19,67,10,1,Right,**S**,**R**,6,1,Win,SR,2,8,6,4
19,68,10,6,Left,**S**,**R**,6,4,Win,SR,1,9,6,4
19,69,10,6,Right,**S**,**R**,6,6,Win,SR,2,10,6,4
19,70,10,4,Right,**S**,**R**,6,4,Win,SR,2,11,6,4
19,71,10,7,Right,**S**,**R**,6,7,Win,SR,2,12,6,4
19,72,10,5,Right,**S**,**R**,6,5,Win,SR,2,1,6,4
19,73,11,-4,Right,**r**,**R**,-6,-4,Lose,rR,2,2,-6,-4
19,74,11,-5,Right,**r**,**R**,-6,-5,Lose,rR,2,3,-6,-4
19,75,11,-4,Right,**r**,**R**,-6,-4,Lose,rR,2,4,-6,-4
19,76,11,-7,Right,**r**,**R**,-7,-7,Lose,rR,2,5,-6,-4
19,77,11,-2,Right,**r**,**R**,-5,-2,Lose,rR,2,6,-6,-4
19,78,11,-4,Right,**r**,**R**,-6,-4,Lose,rR,2,7,-6,-4
19,79,11,-6,Right,**r**,**R**,-7,-6,Lose,rR,2,8,-6,-4
19,80,11,-6,Left,**r**,**R**,-6,-4,Lose,rR,1,9,-6,-4
19,81,11,-7,Left,**r**,**R**,-7,-5,Lose,rR,1,10,-6,-4
19,82,11,-5,Left,**r**,**R**,-5,-1,Lose,rR,1,11,-6,-4
19,83,11,-5,Left,**r**,**R**,-5,-3,Lose,rR,1,12,-6,-4
19,84,11,-3,Right,**r**,**R**,-6,-3,Lose,rR,2,1,-6,-4
19,85,14,-7,Left,**R**,**r**,-7,-4,Lose,rR,1,2,-4,-3
19,86,14,-3,Right,**R**,**r**,-5,-3,Lose,rR,2,3,-4,-3
19,87,14,-3,Right,**R**,**r**,-3,-3,Lose,rR,2,4,-4,-3
19,88,14,-4,Right,**R**,**r**,-6,-4,Lose,rR,2,5,-4,-3
19,89,14,-2,Right,**R**,**r**,-3,-2,Lose,rR,2,6,-4,-3
19,90,14,-2,Right,**R**,**r**,-1,-2,Lose,rR,2,7,-4,-3
19,91,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,8,-4,-3
19,92,14,-4,Right,**R**,**r**,-5,-4,Lose,rR,2,9,-4,-3
19,93,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,10,-4,-3
19,94,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,11,-4,-3
19,95,14,-3,Right,**R**,**r**,-4,-3,Lose,rR,2,12,-4,-3
19,96,14,-2,Right,**R**,**r**,-2,-2,Lose,rR,2,1,-4,-3
19,97,3,-4,Right,**S**,**R**,-4,-4,Lose,SR,2,2,-4,-4
19,98,3,-4,Left,**S**,**R**,-4,-5,Lose,SR,1,3,-4,-4
19,99,3,-1,Right,**S**,**R**,-4,-1,Lose,SR,2,4,-4,-4
19,100,3,-4,Right,**S**,**R**,-4,-4,Lose,SR,2,5,-4,-4
19,101,3,-4,Right,**S**,**R**,-4,-4,Lose,SR,2,6,-4,-4
19,102,3,-3,Right,**S**,**R**,-4,-3,Lose,SR,2,7,-4,-4
19,103,3,-7,Right,**S**,**R**,-4,-7,Lose,SR,2,8,-4,-4
19,104,3,-6,Right,**S**,**R**,-4,-6,Lose,SR,2,9,-4,-4
19,105,3,-4,Right,**S**,**R**,-4,-4,Lose,SR,2,10,-4,-4
19,106,3,-2,Right,**S**,**R**,-4,-2,Lose,SR,2,11,-4,-4
19,107,3,-3,Right,**S**,**R**,-4,-3,Lose,SR,2,12,-4,-4
19,108,3,-5,Right,**S**,**R**,-4,-5,Lose,SR,2,1,-4,-4
19,109,20,6,Left,**r**,**R**,6,3,Win,rR,1,2,6,4
19,110,20,6,Right,**r**,**R**,7,6,Win,rR,2,3,6,4
19,111,20,4,Right,**r**,**R**,6,4,Win,rR,2,4,6,4
19,112,20,5,Right,**r**,**R**,6,5,Win,rR,2,5,6,4
19,113,20,7,Right,**r**,**R**,7,7,Win,rR,2,6,6,4
19,114,20,5,Right,**r**,**R**,7,5,Win,rR,2,7,6,4
19,115,20,6,Left,**r**,**R**,6,4,Win,rR,1,8,6,4
19,116,20,1,Right,**r**,**R**,5,1,Win,rR,2,9,6,4
19,117,20,3,Right,**r**,**R**,5,3,Win,rR,2,10,6,4
19,118,20,2,Right,**r**,**R**,5,2,Win,rR,2,11,6,4
19,119,20,4,Right,**r**,**R**,6,4,Win,rR,2,12,6,4
19,120,20,6,Left,**r**,**R**,6,4,Win,rR,1,1,6,4
19,121,16,2,Right,**R**,**r**,3,2,Win,rR,2,2,4,2
19,122,16,6,Left,**R**,**r**,6,3,Win,rR,1,3,4,2
19,123,16,3,Right,**R**,**r**,7,3,Win,rR,2,4,4,2
19,124,16,4,Left,**R**,**r**,4,2,Win,rR,1,5,4,2
19,125,16,1,Right,**R**,**r**,3,1,Win,rR,2,6,4,2
19,126,16,4,Left,**R**,**r**,4,2,Win,rR,1,7,4,2
19,127,16,1,Right,**R**,**r**,1,1,Win,rR,2,8,4,2
19,128,16,2,Left,**R**,**r**,2,1,Win,rR,1,9,4,2
19,129,16,5,Left,**R**,**r**,5,2,Win,rR,1,10,4,2
19,130,16,4,Left,**R**,**r**,4,2,Win,rR,1,11,4,2
19,131,16,5,Left,**R**,**r**,5,3,Win,rR,1,12,4,2
19,132,16,4,Left,**R**,**r**,4,2,Win,rR,1,1,4,2
19,133,15,-1,Right,**R**,**r**,-2,-1,Lose,rR,2,2,-4,-2
19,134,15,-3,Right,**R**,**r**,-5,-3,Lose,rR,2,3,-4,-2
19,135,15,-2,Right,**R**,**r**,-3,-2,Lose,rR,2,4,-4,-2
19,136,15,-2,Right,**R**,**r**,-5,-2,Lose,rR,2,5,-4,-2
19,137,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,6,-4,-2
19,138,15,-1,Left,**R**,**r**,-1,-1,Lose,rR,1,7,-4,-2
19,139,15,-3,Left,**R**,**r**,-3,-1,Lose,rR,1,8,-4,-2
19,140,15,-4,Left,**R**,**r**,-4,-2,Lose,rR,1,9,-4,-2
19,141,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,10,-4,-2
19,142,15,-3,Right,**R**,**r**,-7,-3,Lose,rR,2,11,-4,-2
19,143,15,-2,Right,**R**,**r**,-4,-2,Lose,rR,2,12,-4,-2
19,144,15,-3,Right,**R**,**r**,-6,-3,Lose,rR,2,1,-4,-2
19,145,13,-6,Right,**r**,**R**,-5,-6,Lose,rR,2,2,-4,-3.9
19,146,13,-2,Right,**r**,**R**,-3,-2,Lose,rR,2,3,-4,-3.9
19,147,13,-4,Left,**r**,**R**,-4,-4,Lose,rR,1,4,-4,-3.9
19,148,13,-3,Left,**r**,**R**,-3,-3,Lose,rR,1,5,-4,-3.9
19,149,13,-3,Right,**r**,**R**,-4,-3,Lose,rR,2,6,-4,-3.9
19,150,13,-4,Left,**r**,**R**,-4,-4,Lose,rR,1,7,-4,-3.9
19,151,13,-4,Left,**r**,**R**,-4,-4,Lose,rR,1,8,-4,-3.9
19,152,13,-5,Left,**r**,**R**,-5,-7,Lose,rR,1,9,-4,-3.9
19,153,13,-3,Left,**r**,**R**,-3,-1,Lose,rR,1,10,-4,-3.9
